group,variable,value,x_label,PIP,State,Geneannotation
rs4920595_1,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,Quies,intronic
rs4920595_8,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,Quies,intronic
rs4920595_9,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,Quies,intronic
rs4920595_10,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,Quies,intronic
rs4920595_11,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,Quies,intronic
rs4920595_12,EDCR.EMB.ADRENAL.GLD,0,,0.09679608,Quies,intronic
rs4920595_1,EDCR.ENDOC.PANC,0,,0.09679608,Het,intronic
rs4920595_2,EDCR.ENDOC.PANC,0,,0.09679608,Het,intronic
rs4920595_3,EDCR.ENDOC.PANC,0,,0.09679608,Het,intronic
rs4920595_4,EDCR.ENDOC.PANC,0,,0.09679608,Het,intronic
rs4920595_5,EDCR.ENDOC.PANC,0,,0.09679608,Het,intronic
rs4920595_6,EDCR.ENDOC.PANC,0,,0.09679608,Het,intronic
rs4920595_7,EDCR.ENDOC.PANC,0,,0.09679608,Quies,intronic
rs4920595_8,EDCR.ENDOC.PANC,0,,0.09679608,Quies,intronic
rs4920595_9,EDCR.ENDOC.PANC,0,,0.09679608,Quies,intronic
rs4920595_10,EDCR.ENDOC.PANC,0,,0.09679608,Quies,intronic
rs4920595_11,EDCR.ENDOC.PANC,0,,0.09679608,Quies,intronic
rs4920595_12,EDCR.ENDOC.PANC,0,,0.09679608,Quies,intronic
rs4920595_1,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_2,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_3,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_4,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_5,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_6,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_7,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_8,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_9,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_10,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_11,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_12,EDCR.REPR.EMB.OVARY,0,,0.09679608,Quies,intronic
rs4920595_1,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_2,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_3,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_4,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_5,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_6,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_7,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_8,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_9,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_10,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_11,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_12,EDCR.REPR.OVARY,0,,0.09679608,Quies,intronic
rs4920595_1,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,EDTH.BRN.MICV.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_2,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_3,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_4,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_5,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_6,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_7,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_8,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_9,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_10,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_11,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_12,EDTH.DERM.BLD.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_1,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_2,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_3,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_4,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_5,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_6,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_7,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_8,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_9,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_10,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_11,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_12,EDTH.DERM.LYMPH.VES.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_1,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_2,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_3,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_4,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_5,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_6,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_7,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_8,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_9,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_10,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_11,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_12,EDTH.EMB.KDNY.CAP.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_1,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_2,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_3,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_4,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_5,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_6,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_7,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_8,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_9,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_10,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_11,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_12,EDTH.GLOM.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_1,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_2,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_3,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_4,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_5,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_6,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_7,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_8,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_9,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_10,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_11,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_12,EDTH.LNG.ART.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_1,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_2,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_3,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_4,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_5,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_6,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_7,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_8,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_9,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_10,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_11,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_12,EDTH.LNG.MICV.ENDOTH,0,,0.09679608,Quies,intronic
rs4920595_1,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,EDTH.UBM.VEIN.ENDOTH,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_2,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_3,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_4,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_5,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_6,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_7,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_8,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_9,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_10,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_11,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_12,EPTH.AMNION.EPITH,0,,0.09679608,Quies,intronic
rs4920595_1,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_2,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_3,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_4,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_5,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_6,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_7,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_8,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_9,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_10,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_11,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_12,EPTH.BREAST.EPITH,0,,0.09679608,Quies,intronic
rs4920595_1,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,EPTH.CHOROID.PLEX.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,EPTH.CILIARY.NONPGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,EPTH.COLON.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_2,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_3,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_4,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_5,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_6,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_7,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_8,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_9,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_10,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_11,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_12,EPTH.EMB.SKIN.BDY,0,,0.09679608,Quies,intronic
rs4920595_1,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,EPTH.ESOPH.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_2,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_3,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_4,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_5,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_6,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_7,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_8,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_9,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_10,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_11,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_12,EPTH.FORESKIN.KRTN,0,,0.09679608,Quies,intronic
rs4920595_1,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_2,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_3,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_4,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_5,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_6,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_7,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_8,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_9,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_10,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_11,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_12,EPTH.GLOM.EPITH,0,,0.09679608,Quies,intronic
rs4920595_1,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_2,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_3,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_4,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_5,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_6,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_7,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_8,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_9,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_10,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_11,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_12,EPTH.GLOM.VISC.EPTIH,0,,0.09679608,Quies,intronic
rs4920595_1,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,EPTH.IRIS.PGMT.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,EPTH.KDNY.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_2,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_3,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_4,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_5,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_6,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_7,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_8,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_9,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_10,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_11,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_12,EPTH.KDNY.TUBULE,0,,0.09679608,Quies,intronic
rs4920595_1,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_2,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_3,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_4,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_5,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_6,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_7,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_8,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_9,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_10,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_11,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_12,EPTH.KRTN,0,,0.09679608,Quies,intronic
rs4920595_1,EPTH.LNG.BRONHC.EPITH,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,EPTH.LNG.BRONHC.EPITH,0,,0.09679608,ReprPCWk,intronic
