group,variable,value
rs4920595,BSS01531:KDNY.EMB.RENAL.CTX.ITSM,18
rs4920595,BSS01532:KDNY.EMB.RENAL.CTX.ITSM,17
rs4920595,BSS01152:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01153:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01493:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01494:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01495:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01496:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01497:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01498:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01499:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01500:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01501:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01533:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01534:KDNY.EMB.RENAL.PELVIS,18
rs4920595,BSS01096:KDNY.KIDNEY,17
rs4920595,BSS01097:KDNY.KIDNEY,17
rs4920595,BSS00395:LCL.LCL.GM06990,17
rs4920595,BSS00403:LCL.LCL.GM08714,18
rs4920595,BSS00404:LCL.LCL.GM10248,18
rs4920595,BSS00405:LCL.LCL.GM10266,18
rs4920595,BSS00427:LCL.LCL.GM12864,17
rs4920595,BSS00428:LCL.LCL.GM12865,18
rs4920595,BSS00438:LCL.LCL.GM12875,18
rs4920595,BSS00439:LCL.LCL.GM12878,17
rs4920595,BSS00452:LCL.LCL.GM12891,18
rs4920595,BSS00454:LCL.LCL.GM12892,18
rs4920595,BSS00462:LCL.LCL.GM18507,18
rs4920595,BSS00471:LCL.LCL.GM19238,18
rs4920595,BSS00472:LCL.LCL.GM19239,18
rs4920595,BSS00473:LCL.LCL.GM19240,18
rs4920595,BSS01137:LNG.EMB.LUNG,18
rs4920595,BSS01138:LNG.EMB.LUNG,18
rs4920595,BSS01139:LNG.EMB.LUNG,18
rs4920595,BSS01140:LNG.EMB.LUNG,18
rs4920595,BSS01141:LNG.EMB.LUNG,18
rs4920595,BSS01142:LNG.EMB.LUNG,18
rs4920595,BSS01143:LNG.EMB.LUNG,18
rs4920595,BSS01144:LNG.EMB.LUNG,18
rs4920595,BSS01145:LNG.EMB.LUNG,18
rs4920595,BSS01146:LNG.EMB.LUNG,18
rs4920595,BSS01147:LNG.EMB.LUNG,18
rs4920595,BSS01148:LNG.EMB.LUNG,18
rs4920595,BSS01149:LNG.EMB.LUNG,18
rs4920595,BSS01186:LNG.EMB.LUNG,18
rs4920595,BSS01187:LNG.EMB.LUNG,18
rs4920595,BSS01188:LNG.EMB.LUNG,18
rs4920595,BSS01189:LNG.EMB.LUNG,18
rs4920595,BSS01192:LNG.EMB.LUNG,18
rs4920595,BSS01193:LNG.EMB.LUNG,18
rs4920595,BSS01195:LNG.EMB.LUNG,18
rs4920595,BSS01196:LNG.EMB.LUNG,18
rs4920595,BSS01197:LNG.EMB.LUNG,18
rs4920595,BSS01198:LNG.EMB.LUNG,18
rs4920595,BSS01202:LNG.EMB.LUNG,18
rs4920595,BSS01203:LNG.EMB.LUNG,17
rs4920595,BSS01204:LNG.EMB.LUNG,18
rs4920595,BSS01205:LNG.EMB.LUNG,18
rs4920595,BSS01520:LNG.EMB.LUNG,18
rs4920595,BSS01521:LNG.EMB.LUNG,18
rs4920595,BSS01522:LNG.EMB.LUNG,18
rs4920595,BSS01523:LNG.EMB.LUNG,18
rs4920595,BSS01524:LNG.EMB.LUNG,18
rs4920595,BSS01525:LNG.EMB.LUNG,18
rs4920595,BSS01526:LNG.EMB.LUNG,18
rs4920595,BSS01527:LNG.EMB.LUNG,18
rs4920595,BSS01528:LNG.EMB.LUNG,18
rs4920595,BSS01529:LNG.EMB.LUNG,18
rs4920595,BSS01530:LNG.EMB.LUNG,17
rs4920595,BSS01190:LNG.LUNG,18
rs4920595,BSS01201:LNG.LUNG,17
rs4920595,BSS01158:LVR.EMB.LIVER,17
rs4920595,BSS01164:LVR.EMB.LIVER,18
rs4920595,BSS00553:LVR.HEPATIC.STELLATE,17
rs4920595,BSS00554:LVR.HEPATOCYTE,18
rs4920595,BSS00511:LVR.LIVER,18
rs4920595,BSS01159:LVR.LIVER,18
rs4920595,BSS01168:LVR.LIVER,13
rs4920595,BSS01169:LVR.LIVER,13
rs4920595,BSS01170:LVR.LIVER,17
rs4920595,BSS01519:LVR.LIVER,18
rs4920595,BSS00039:MSC.ADIPOCYTE,17
rs4920595,BSS00250:MSC.AMN.FLD,18
rs4920595,BSS00279:MSC.EMB.FCL.PROM,18
rs4920595,BSS01260:MSC.MESENC.STEM,17
rs4920595,BSS00170:MUSC.CARDIAC.MYOCYTE,17
rs4920595,BSS00352:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01289:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01290:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01291:MUSC.EMB.ARM.MUSCLE,17
rs4920595,BSS01292:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01293:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01294:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01295:MUSC.EMB.ARM.MUSCLE,17
rs4920595,BSS01296:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01297:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01298:MUSC.EMB.ARM.MUSCLE,17
rs4920595,BSS01299:MUSC.EMB.ARM.MUSCLE,17
rs4920595,BSS01300:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01301:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01303:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01304:MUSC.EMB.ARM.MUSCLE,18
rs4920595,BSS01305:MUSC.EMB.BACK.MUSCLE,18
rs4920595,BSS01306:MUSC.EMB.BACK.MUSCLE,18
rs4920595,BSS01307:MUSC.EMB.BACK.MUSCLE,18
rs4920595,BSS01308:MUSC.EMB.BACK.MUSCLE,18
rs4920595,BSS01309:MUSC.EMB.BACK.MUSCLE,18
rs4920595,BSS01310:MUSC.EMB.BACK.MUSCLE,18
rs4920595,BSS01311:MUSC.EMB.BACK.MUSCLE,17
rs4920595,BSS01312:MUSC.EMB.BACK.MUSCLE,18
rs4920595,BSS01313:MUSC.EMB.BACK.MUSCLE,18
rs4920595,BSS01314:MUSC.EMB.BACK.MUSCLE,18
rs4920595,BSS01315:MUSC.EMB.BACK.MUSCLE,18
rs4920595,BSS01316:MUSC.EMB.BACK.MUSCLE,18
rs4920595,BSS01317:MUSC.EMB.BACK.MUSCLE,17
rs4920595,BSS00700:MUSC.EMB.LEG.MUSCLE,18
rs4920595,BSS01318:MUSC.EMB.LEG.MUSCLE,18
rs4920595,BSS01319:MUSC.EMB.LEG.MUSCLE,17
rs4920595,BSS01320:MUSC.EMB.LEG.MUSCLE,17
rs4920595,BSS01321:MUSC.EMB.LEG.MUSCLE,18
rs4920595,BSS01322:MUSC.EMB.LEG.MUSCLE,17
rs4920595,BSS01323:MUSC.EMB.LEG.MUSCLE,18
rs4920595,BSS01324:MUSC.EMB.LEG.MUSCLE,18
rs4920595,BSS01325:MUSC.EMB.LEG.MUSCLE,18
rs4920595,BSS01327:MUSC.EMB.LEG.MUSCLE,17
rs4920595,BSS01328:MUSC.EMB.LEG.MUSCLE,18
rs4920595,BSS01329:MUSC.EMB.LEG.MUSCLE,18
rs4920595,BSS01330:MUSC.EMB.LEG.MUSCLE,18
rs4920595,BSS01331:MUSC.EMB.TRUNK.MUSCLE,17
rs4920595,BSS01332:MUSC.EMB.TRUNK.MUSCLE,17
rs4920595,BSS01333:MUSC.EMB.TRUNK.MUSCLE,18
rs4920595,BSS01334:MUSC.EMB.TRUNK.MUSCLE,18
rs4920595,BSS00376:MUSC.GASTR.MED,17
rs4920595,BSS00377:MUSC.GASTR.MED,17
rs4920595,BSS00378:MUSC.GASTR.MED,17
rs4920595,BSS00379:MUSC.GASTR.MED,17
rs4920595,BSS01460:MUSC.PSOAS.MUSCLE,17
rs4920595,BSS01461:MUSC.PSOAS.MUSCLE,18
rs4920595,BSS01462:MUSC.PSOAS.MUSCLE,13
rs4920595,BSS01463:MUSC.PSOAS.MUSCLE,17
rs4920595,BSS01577:MUSC.SKELETAL.MUSCLE,13
rs4920595,BSS01578:MUSC.SKELETAL.MUSCLE,17
rs4920595,BSS01581:MUSC.SKELETAL.MUSCLE,17
rs4920595,BSS01572:MUSC.SKELETAL.MUSCLE.CELL,17
rs4920595,BSS01338:MYO.MYOCYTE,17
rs4920595,BSS01344:MYO.MYOTUBE,17
rs4920595,BSS01155:MYO.SKLT.MYOBLAST,17
rs4920595,BSS01573:MYO.SKLT.MYOBLAST,17
rs4920595,BSS01574:MYO.SKLT.MYOBLAST,17
rs4920595,BSS01576:MYO.SKLT.SATELLITE,17
rs4920595,BSS01377:NSPH.NEUROSPHERE,17
rs4920595,BSS01378:NSPH.NEUROSPHERE,16
rs4920595,BSS01379:NSPH.NEUROSPHERE,17
rs4920595,BSS01392:NSPH.OLF.NEUROSPHERE,18
rs4920595,BSS00145:OTHR.BREAST.EPITH,18
rs4920595,BSS00146:OTHR.BREAST.EPITH,18
rs4920595,BSS01156:OTHR.EMB.LIMB,18
rs4920595,BSS01157:OTHR.EMB.LIMB,18
rs4920595,BSS00304:OTHR.EPID.MELANOCYTE,18
rs4920595,BSS00368:OTHR.FRSKN.MELANOCYTE,17
rs4920595,BSS01216:OTHR.MMRY.STEM,18
rs4920595,BSS00121:PANC.BODY.PANCREAS,18
rs4920595,BSS00122:PANC.BODY.PANCREAS,18
rs4920595,BSS00123:PANC.BODY.PANCREAS,18
rs4920595,BSS00124:PANC.BODY.PANCREAS,18
rs4920595,BSS00758:PANC.EMB.ISLT.PREC,18
rs4920595,BSS01406:PANC.PANCREAS,18
rs4920595,BSS01407:PANC.PANCREAS,18
rs4920595,BSS00074:PCTA.AMNION,18
rs4920595,BSS00076:PCTA.AMNION.STEM,18
rs4920595,BSS00209:PCTA.CHORION,18
rs4920595,BSS00211:PCTA.CHORION,17
rs4920595,BSS00212:PCTA.CHORION,17
rs4920595,BSS00214:PCTA.CHORIONIC.VILL,17
rs4920595,BSS00215:PCTA.CHORIONIC.VILL,18
rs4920595,BSS00216:PCTA.CHORIONIC.VILL,17
rs4920595,BSS00217:PCTA.CHORIONIC.VILL,17
rs4920595,BSS01430:PCTA.PLACENTA,18
rs4920595,BSS01431:PCTA.PLACENTA,17
rs4920595,BSS01432:PCTA.PLACENTA,18
rs4920595,BSS01433:PCTA.PLACENTA,18
rs4920595,BSS01435:PCTA.PLACENTA,18
rs4920595,BSS01436:PCTA.PLACENTA,18
rs4920595,BSS01437:PCTA.PLACENTA,18
rs4920595,BSS01438:PCTA.PLACENTA,17
rs4920595,BSS01440:PCTA.PLACENTA,18
rs4920595,BSS01441:PCTA.PLACENTA,17
rs4920595,BSS01443:PCTA.PLACENTA,18
rs4920595,BSS01444:PCTA.PLACENTA,18
rs4920595,BSS01446:PCTA.PLACENTA,18
rs4920595,BSS01448:PCTA.PLACENTA,17
rs4920595,BSS00714:PCTA.TROPHOBLAST,18
rs4920595,BSS01613:PNS.SPINAL.CRD,18
rs4920595,BSS01614:PNS.SPINAL.CRD,18
rs4920595,BSS01617:PNS.SPINAL.CRD,18
rs4920595,BSS01618:PNS.SPINAL.CRD,18
rs4920595,BSS01619:PNS.SPINAL.CRD,18
rs4920595,BSS01620:PNS.SPINAL.CRD,18
rs4920595,BSS01621:PNS.SPINAL.CRD,18
rs4920595,BSS01456:REPR.PROSTATE.GLD,18
rs4920595,BSS01459:REPR.PROSTATE.GLD,18
rs4920595,BSS01606:SMTH.BRN.VASC.SMTH.MUSC,17
rs4920595,BSS01285:SMTH.COLON.MUSCLE,17
rs4920595,BSS01286:SMTH.COLON.MUSCLE,18
rs4920595,BSS01287:SMTH.DUOD.MUSCLE,18
rs4920595,BSS01288:SMTH.DUOD.MUSCLE,17
rs4920595,BSS01475:SMTH.RECT.MUSCLE,17
rs4920595,BSS01625:SPLN.EMB.SPLEEN,17
rs4920595,BSS01628:SPLN.SPLEEN,18
rs4920595,BSS01630:SPLN.SPLEEN,18
rs4920595,BSS01631:SPLN.SPLEEN,18
rs4920595,BSS01633:SPLN.SPLEEN,18
rs4920595,BSS01634:SPLN.SPLEEN,18
rs4920595,BSS00347:STRM.AORTA.FIBR,17
rs4920595,BSS00332:STRM.BREAST.FIBR,17
rs4920595,BSS00333:STRM.BREAST.FIBR,17
rs4920595,BSS00144:STRM.BRN.PERICYTE,18
rs4920595,BSS00166:STRM.CARDIAC.FIBR,17
rs4920595,BSS00167:STRM.CARDIAC.FIBR,17
rs4920595,BSS00334:STRM.DERMIS.FIBR,17
rs4920595,BSS00335:STRM.DERMIS.FIBR,17
rs4920595,BSS00337:STRM.DERMIS.FIBR,17
rs4920595,BSS00168:STRM.EMB.CARDIAC.FIBR,18
rs4920595,BSS00062:STRM.EMB.LUNG.FIBR,17
rs4920595,BSS00720:STRM.EMB.LUNG.FIBR,17
rs4920595,BSS00061:STRM.EMB.SKIN.FIBR,17
rs4920595,BSS00346:STRM.EMB.SKIN.FIBR,17
rs4920595,BSS01583:STRM.EMB.SKIN.FIBR,17
rs4920595,BSS00349:STRM.EYE.CJCT.FIBR,17
rs4920595,BSS00353:STRM.FRSKN.FIBR,17
rs4920595,BSS00697:STRM.FRSKN.FIBR,17
rs4920595,BSS00067:STRM.GINGVL.FIBR,17
rs4920595,BSS00338:STRM.GINGVL.FIBR,17
rs4920595,BSS00064:STRM.LUNG.FIBR,18
rs4920595,BSS00339:STRM.LUNG.FIBR,17
rs4920595,BSS00341:STRM.LUNG.FIBR,17
rs4920595,BSS00342:STRM.LUNG.FIBR,17
rs4920595,BSS00345:STRM.LUNG.PULM.ATY.FIBR,17
rs4920595,BSS00343:STRM.MMRY.FIBR,17
rs4920595,BSS00344:STRM.PERID.LIG.FIBR,17
rs4920595,BSS00063:STRM.SKIN.FIBR,17
rs4920595,BSS00066:STRM.SKIN.FIBR,17
rs4920595,BSS00068:STRM.SKIN.FIBR,17
rs4920595,BSS00069:STRM.SKIN.FIBR,17
rs4920595,BSS00113:STRM.SKIN.FIBR,17
rs4920595,BSS00275:STRM.SKIN.FIBR,18
rs4920595,BSS00276:STRM.SKIN.FIBR,17
rs4920595,BSS00278:STRM.SKIN.FIBR,18
rs4920595,BSS00390:STRM.SKIN.FIBR,17
rs4920595,BSS00393:STRM.SKIN.FIBR,17
rs4920595,BSS00394:STRM.SKIN.FIBR,18
rs4920595,BSS00476:STRM.SKIN.FIBR,17
rs4920595,BSS00350:STRM.VILL.MESENCH.FIBR,17
